,SNP,Chr,Pos,P.value,MAF,traits
2863,SJ02_535136401,J02,535136401,1.562651e-24,0.003333333,FarmCPU.FHBDON(NYC)
3640,SJ03_23619855,J03, 23619855,1.653141e-12,0.001666667,FarmCPU.FHBDON(NYC)
4019,SJ03_111371772,J03,111371772,5.024823e-18,0.003333333,FarmCPU.FHBDON(NYC)
10763,SJ07_537457347,J07,537457347,2.313512e-11,0.005000000,FarmCPU.FHBDON(NYC)
12309,SS01_289224236,S01,289224236,9.404936e-07,0.076666667,FarmCPU.FHBDON(NYC)
13232,SS02_105621999,S02,105621999,2.596917e-19,0.005000000,FarmCPU.FHBDON(NYC)
18472,SS05_151631442,S05,151631442,1.039097e-12,0.001666667,FarmCPU.FHBDON(NYC)
20275,SS06_83112789,S06, 83112789,1.298747e-13,0.001666667,FarmCPU.FHBDON(NYC)
21091,SS06_329485557,S06,329485557,5.703319e-08,0.136666667,FarmCPU.FHBDON(NYC)
31120,SV07_202019831,V07,202019831,1.435426e-22,0.001666667,FarmCPU.FHBDON(NYC)
239,SJ01_54110313,J01, 54110313,1.100819e-06,0.04607046,FarmCPU.STMANG(NYC)
9557,SJ07_38100803,J07, 38100803,3.999811e-07,0.26558266,FarmCPU.STMANG(NYC)
14401,SS02_443036385,S02,443036385,4.855720e-09,0.29539295,FarmCPU.STMANG(NYC)
21072,SS06_325276373,S06,325276373,4.543054e-07,0.23712737,FarmCPU.STMANG(NYC)
26417,SV03_334163944,V03,334163944,6.450881e-10,0.04878049,FarmCPU.STMANG(NYC)
3881,SJ03_84673435,J03, 84673435,5.276394e-09,0.001347709,FarmCPU.HSATIVLSEV(NYC)
6343,SJ04_507780718,J04,507780718,9.660086e-08,0.006738544,FarmCPU.HSATIVLSEV(NYC)
7529,SJ05_478511163,J05,478511163,7.536713e-08,0.001347709,FarmCPU.HSATIVLSEV(NYC)
9307,SJ06_541253677,J06,541253677,1.050311e-06,0.001347709,FarmCPU.HSATIVLSEV(NYC)
27817,SV04_397784395,V04,397784395,1.712105e-09,0.067385445,FarmCPU.HSATIVLSEV(NYC)
31175,SV07_222819554,V07,222819554,5.826324e-13,0.061994609,FarmCPU.HSATIVLSEV(NYC)
998,SJ01_438678296,J01,438678296, 2.773928e-12,0.005405405,FarmCPU.ERGSEV(NYC)
3685,SJ03_35771049,J03, 35771049, 5.483012e-30,0.013513514,FarmCPU.ERGSEV(NYC)
8702,SJ06_341989312,J06,341989312, 2.329460e-09,0.006756757,FarmCPU.ERGSEV(NYC)
9395,SJ07_5992523,J07,  5992523, 2.314160e-28,0.001351351,FarmCPU.ERGSEV(NYC)
11281,SJ07_667035453,J07,667035453,2.333433e-156,0.001351351,FarmCPU.ERGSEV(NYC)
13758,SS02_337893034,S02,337893034, 8.374833e-44,0.001351351,FarmCPU.ERGSEV(NYC)
20605,SS06_146499812,S06,146499812, 1.805060e-28,0.001351351,FarmCPU.ERGSEV(NYC)
22874,SS07_414474582,S07,414474582, 1.912802e-24,0.012162162,FarmCPU.ERGSEV(NYC)
22875,SS07_414489769,S07,414489769, 1.020034e-19,0.012162162,FarmCPU.ERGSEV(NYC)
22884,SS07_416230590,S07,416230590, 2.166065e-15,0.013513514,FarmCPU.ERGSEV(NYC)
22973,SS07_428669333,S07,428669333, 2.137180e-07,0.016216216,FarmCPU.ERGSEV(NYC)
23122,SV01_25473197,V01, 25473197, 8.388416e-08,0.006756757,FarmCPU.ERGSEV(NYC)
23144,SV01_37474372,V01, 37474372, 2.005661e-19,0.020270270,FarmCPU.ERGSEV(NYC)
26316,SV03_294791114,V03,294791114,1.134881e-133,0.001351351,FarmCPU.ERGSEV(NYC)
26659,SV03_403974348,V03,403974348, 1.048472e-09,0.020270270,FarmCPU.ERGSEV(NYC)
29727,SV06_66877427,V06, 66877427, 6.506785e-19,0.008108108,FarmCPU.ERGSEV(NYC)
1491,SJ01_535344826,J01,535344826,3.217416e-07,0.1405405,FarmCPU.SPKHD(NYC)
6093,SJ04_443970274,J04,443970274,7.478979e-07,0.1162162,FarmCPU.SPKHD(NYC)
8566,SJ06_182383764,J06,182383764,1.569357e-07,0.2121622,FarmCPU.SPKHD(NYC)
8633,SJ06_233909510,J06,233909510,2.247563e-08,0.2310811,FarmCPU.SPKHD(NYC)
12990,SS02_60814509,S02, 60814509,1.206989e-12,0.3635135,FarmCPU.SPKHD(NYC)
22997,SS07_431676369,S07,431676369,1.437250e-06,0.2189189,FarmCPU.SPKHD(NYC)
26448,SV03_342354337,V03,342354337,5.092128e-09,0.2527027,FarmCPU.SPKHD(NYC)
6959,SJ05_317782015,J05,317782015,7.19297e-07,0.2918919,FarmCPU.HDANG(NYC)
